main_category,count
Văn học,1390
Giáo khoa - Tham khảo,1268
Văn hóa - Xã hội,1219
Tâm lý - Kỹ năng sống,894
Sách học ngoại ngữ,724
Thiếu nhi,578
Kinh tế,464
Gia đình - Đời sống,457
Y học - Sức khỏe,442
Công nghệ thông tin,440
Tạp chí,433
Thể dục Thể thao - Giải trí,405
Nông - Lâm - Ngư nghiệp,305
Tiểu sử - Hồi ký,216
Từ điển,214
Nuôi dạy con,211
Khoa học - Công nghệ,186
Ẩm thực,127
Manga - Comic,110
Nghệ thuật - Nhiếp ảnh,56
